Date,textblob,vader_compound,text,tweet_id,Close
2018-03-31,0.7,0.9337,"#BTC a year ago 300k txs, now 170k
#LTC a year ago 2k txs, now 40k
#ETH a year ago 50k txs, now 750k
#ETC a year ago 20k txs, now 100k
#BCH a year ago 0 txs, now 20k

BTC dominance a year ago 90%, now 45%...

A substitute good is one good that can be used instead of another.... ",1,6925.3
2018-04-04,0.5,-0.3597,"""Just watched the Roger vs. Samson debate. Does Samson even have a job after this? That was the most savage annihilation I've ever seen in a Cryptocurrency debate."" Top comment on /r/BTC

",1,6785.9
2018-04-05,0.0,0.0,Bitcoin Cash is Bitcoin. ,1,6765.0
2018-04-06,0.45,0.7178,"Magic Internet Money is more fun than Magic Internet Store of Value.
BCH &gt; BTC ",1,6610.2
2018-04-09,0.0,0.2422,"I've never owned the  account. It is owned by someone involved in Bitcoin since 2009. He supports #BCH, is well known in the Bitcoin ecosystem, but doesn't want to deal with incessant trolling so he has chosen not to make his identity public.",1,6764.6
2018-04-10,0.35,0.6705,"This food ticket vending machine in Korea is accepting Bitcoin Cash thanks to  
Learn more at  ",1,6839.3
2018-04-11,0.9,0.0," The man known as ""Bitcoin Jesus"" says he's ""incredibly bullish"" on Bitcoin cash, not Bitcoin core …",1,6943.1
2018-04-12,0.24285714285714285,0.0,"Bitcoin Core fans believe BTC can't scale on chain to be money for the whole world.
Bitcoin Cash fans believe BCH can.
They are both right. 
Via  
",1,7912.0
2018-04-14,0.13333333333333333,-0.4939,"The old, pro-freedom, economically and philosophically literate radicals have been replaced by a bureaucracy of charlatans who destroyed Bitcoin so they could cling to their power.  #BitcoinCore
",1,8002.9
2018-04-16,0.0,0.4404,We packed the Ritz Carlton with Bitcoin Cash supporters tonight. The last time BTC could do that was when it still worked as Cash. #MondayMotivation ,1,8056.2
2018-04-18,0.13333333333333333,0.6802,"Dear , I heard that as of recently you were not a profitable company. 
I'll pay you $100,000 USD if you simply appoint a moderator to /r/Bitcoin who supports free speech. 
CC:    
",1,8166.3
2018-04-21,0.0,0.20095,BCH is the BTC I’ve been using since 2011,2,8919.1
2018-04-23,0.24375000000000002,0.8658,"Bitcoin Cash has the roadmap that lead to Bitcoin's original success, and Bitcoin Cash has the roadmap that will lead to Bitcoin's future success.
#BitcoinCash",1,8940.0
2018-04-24,0.1,-0.3089,The least interesting aspect of Bitcoin Cash is the price. ,1,9644.4
2018-04-25,0.17045454545454544,0.0,"Bitxoxo, the largest Indian exchange is launching a BCH marketplace, e-university, and a POS system to spread knowledge and usage of Bitcoin Cash.  Go  and go BCH!
Pre-Sale is Live!  ",1,8878.4
2018-04-26,0.0,0.6369,"I agree with Erik.
That’s why I support Bitcoin(BCH) ",1,9279.3
2018-04-27,0.25,-0.4404,"Being the chain originating from the genesis block with the highest accumulated proof of work is only one of the metrics that makes Bitcoin Bitcoin.
Edit and decide for yourself which has more Bitcoin-ness:  ",1,8920.1
2018-04-29,0.16818181818181818,0.6486,"I posted why I think Bitcoin Cash is Bitcoin on my new  account.
Thanks  and  for the motivation.
 ",1,9398.6
2018-05-01,0.15,0.6588,"Bitcoin Cash is building all the tools to make it useful as cash for the entire world.
Join us!  ",1,9067.0
2018-05-03,-0.04714285714285715,0.4404,"""BTC was co-opted from within by a small cartel of economically illiterate techno-fascists and a large group of useful idiots."" -  ",1,9762.1
2018-05-04,0.3,0.3612,"Bitcoin Core was like a babysitter that kicked you out of your own house, kept your baby, and won't give it back to you. ",1,9702.8
2018-05-05,0.425,0.128,"If you want to use the State to reward your friends and punish your enemies, you’re the exact kind of person Bitcoin was meant to bypass.",1,9859.6
2018-05-06,0.5,0.802,"Bitcoin Cash is a better currency, and therefore a better store of value than Bitcoin Core. ",1,9658.7
2018-05-07,0.0,-0.4404, Bitcoin Cash is the oldest cryptocurrency. Its white paper was published in 2008 and the genesis block mined in January 2009.…,1,9370.0
2018-05-08,0.0,0.0,"Remember, the #LightningNetwork takes Bitcoin’s permisionless system and replaces it with a permission-based system instead. 
",1,9184.7
2018-05-09,0.3,0.4019,"After being brainwashed by censorship, ""BTC True Believers"" are boycotting , the first national radio show that ever discussed Bitcoin because they now accept Bitcoin Cash payments. ",1,9318.2
2018-05-10,0.0,0.0,The  team just sponsored  to promote Bitcoin Cash in her  title fight next week.  ,1,9018.7
2018-05-15,0.0,0.09505,"Bitcoin Cash works as money. Bitcoin Core does not.
#dealwithit ",2,8467.5
2018-05-19,0.05,0.0,The “moderation” policy of /r/Bitcoin is nearly identical to the “moderation” policy of the Chinese government. ,1,8232.3
2018-05-20,0.16073232323232323,0.3164,"I've created new social media accounts on two non-censorable platforms built using Bitcoin Cash. ( &amp; ) See you there!

",1,8523.7
2018-05-21,0.26666666666666666,0.4091,I’m surprised more people aren’t embarrassed to attend a “crypto currency” conference that doesn’t even sell their tickets for crypto.  The  CoinGeek HK conference did everything in BCH just like we’d expect from any real bitcoin supporter. ,1,8393.4
2018-05-23,0.25,0.2263,Anyone paying attention knows which one of these versions of Bitcoin will be worth more in the long run. #BitcoinCash ,1,7494.8
2018-05-26,0.0,0.5423,"We just released another weekly roundup on the state of Bitcoin. Please subscribe and share.
",1,7330.3
2018-05-27,0.04727272727272727,0.0,"The peer-to-peer electronic cash system invented by Satoshi Nakamoto continues to live on as Bitcoin Cash (BCH).

Bitcoin Core (BTC) is an experimental currency that does not have a white paper and has only operated under its current model for two years. ",1,7339.7
2018-05-29,0.5,0.6866,"The end of the Bitcoin block reward in 2140 isn't our problem to solve any more than someone in 1900 trying to solve today's iPhone issues with the technology of his time.
",1,7460.0
2018-05-31,-0.24375,0.6705,"The Segwit ""scaling solution"" was too little, and too late to save BTC. 
The world is moving on to BCH. ",1,7485.8
2018-06-02,0.5,0.6249,Interesting that more people are already using BCH than BTC as a store of value on  ,1,7638.1
2018-06-06,0.0,0.4019,"Everything has scaled exponentially except for BTC.
This is why I support BCH.
 ",1,7654.0
2018-06-08,0.0,0.4184,"If you think that crypto currencies should actually be used as currencies, then join us at the #BitcoinCash meetup next week in Seoul!  (Or start one yourself in your town!) 비트코인 캐시 밋업 with 로저 버  ",1,7615.1
2018-06-10,0.11666666666666665,0.5859,"BCH is Bitcoin in principle, game theory, economics, whitepaper definition, and all the things that made it successful to begin with. 
Today BTC is Bitcoin in name only.
",1,6757.3
2018-06-12,0.0,0.0,  just removed/censored the 2 largest US Bitcoin companies ( Payment processing and …,1,6543.9
2018-06-13,0.05,0.4228,"/r/Bitcoin is completely censored and has been for nearly 3 years now.  I’ll donate $250K USD to the charity of Reddit’s choice if they simply appoint mods that allow people to actually discuss Bitcoin on /r/Bitcoin
 ",1,6295.2
2018-06-14,0.225,0.5709,Bitcoin Cash has the most passionate developers. ,1,6633.7
2018-06-15,0.0,-0.296,"“The question isn't who is going to let me; it's who is going to stop me.”
#BitcoinCash",1,6385.0
2018-06-16,0.0,0.0,"If you are opposed to Bitcoin being used as cash, then you are opposed to Bitcoin. 

 ",1,6485.9
2018-06-17,-0.07777777777777779,0.0,"Bitcoin Core (BTC) fees have come down a lot recently because fewer people are now using it. #BitcoinCash #ETHEREUM #Dash #Ripple 
",1,6435.7
2018-06-18,0.3333333333333333,0.6597,"Join myself, , , and many more at the 22nd annual St Kitts Music Festival (and now blockchain) event next week. Get 40% off your tickets with #BitcoinCash and code DIFBCH at  ",1,6709.2
2018-06-19,0.6785714285714286,0.6705," Bitcoin Cash, is the world's best money 🔥

Watch  special moments at the CoinGeek conference:
…",1,6737.5
2018-06-20,0.22499999999999998,-0.4404,"This reverse adoption of Bitcoin was a direct result of Blockstream and Core's full block policy:
 ",1,6760.4
2018-06-21,0.5333333333333333,0.9371,"The dollar is a great store of value because you can spend it anywhere.

BTC is a great store of value because  “muh digital gold”

Once BCH is spendable everywhere it will also be everyone’s store of value.",1,6713.5
2018-06-22,-0.16666666666666666,-0.4019,A typical example of the nuanced arguments made against Bitcoin Cash: ,1,6042.6
2018-06-23,-0.10000000000000002,-0.3612,"BTC supporters love using the Bitcoin name, but hate the white paper that defines it. ",1,6152.0
2018-06-26,0.0,0.1531,". , The lightning network was created as a solution to a scaling problem that did not exist.
⚡️

Bitcoin Cash now carries the torch as peer-to-peer digital cash for the world. #BitcoinCash  #Bitcoin #cryptocurrency 
 ",1,6078.5
2018-06-28,0.22125,-0.4939,"If you think BTC with its full block, high fee policy will be able to maintain market share, you are mistaken.  
It won’t, and it is time to move on to other things.
#BitcoinCash #Ethereum #Dash #Monero #Zcash #Zcoin #cryptocurrency ",1,5850.0
2018-07-03,0.5875,0.6839500000000001," Me, and  of  helping  with his first Bitcoin transaction ever. Had a great tim…",2,6500.0
2018-07-04,0.2,-0.4767," If indeed the 7000 number is correct, what happened was that many trading bots were compromise and spent all their BTC to buy SYS from the thief. So all the trading bot accounts combined has a lot of BTC.",1,6590.0
2018-07-06,0.0,0.6588,  Jimmy is quitting Bitcoin dev to join Bitcoin Cash dev! 😂,1,6602.1
2018-07-07,0.06885521885521885,0.21783333333333332,"  What propaganda? Some people only care about the store of value aspect of Bitcoin. Whatever works for them. It's a decentralized currency after all. If they want to say that, that's fine. I don't fully agree. But I do support scaling transaction throughput with LN, hence the ⚡.",3,6761.7
2018-07-08,0.0,0.4404,  Inb4 someone launches a Bitcoin fork called Next Bitcoin. 😂,1,6707.0
2018-07-09,0.10322472848788639,0.1619578947368421, Because it's always going to be quicker and easier than Bitcoin.,19,6666.7
2018-07-10,-0.11944444444444446,-0.296,"  Bitcoin price is down, so trading is down and less people are moving coins between exchanges. Couple that with exchanges doing batched transactions and using SegWit leads to transaction volume lower today than last year.",1,6301.5
2018-07-11,0.28084259259259264,0.48019999999999996,"  LMAO. That's your contribution?

Then how about I helped SegWit get activated on Litecoin to clear the FUD and prove that SegWit works fine. That helped Bitcoin get SegWit and now LN. I also point out all the lies, fallacies, and fud from people like you on Twitter.",6,6377.8
2018-07-12,0.3125,0.4738,"Ready to build Bitcoin apps today?
Don’t wait another 18 months!
Visit  today! ",1,6249.0
2018-07-13,0.20238095238095236,0.4467,It was wonderful to learn from someone who was smart enough to become a billionaire before there was Bitcoin. Thank you for the opportunity Mike. ,2,6220.0
2018-07-14,-0.08049242424242425,-0.306,"     No, I acknowledge that if the hashrate fluctuates widly like with bcash and other coins, the long diff change time is problematic. Even then, Litecoin is 4x faster. So if it lost 75% of its hashrate, Litecoin would be as annoying as Bitcoin. 10 minute blocks and 2 wk diff change.",4,6250.1
2018-07-15,0.23285714285714285,0.4320333333333333,     Then what's the point. I can claim Litecoin is more secure than Bitcoin then.,3,6347.2
2018-07-16,0.34691558441558445,0.285975,One of the most well researched and accurate price prediction of Bitcoin and Litecoin. Kudos! 👏 ,4,6729.2
2018-07-17,0.024342918985776136,0.27851428571428577, It's just a target. I could have said 2 BTC or 0.5 BTC. What matters is a target not exactly how much.,14,7319.8
2018-07-18,0.8,0.875,"Join us tomorrow night in Seoul for another great Bitcoin Cash meetup.
Korea loves Cash. Bitcoin Cash.
 ",1,7379.4
2018-07-19,0.11666666666666665,0.3548, Don't need to sell LTC. Just buy BTC with fiat if you can.,2,7473.5
2018-07-20,0.17851506132756134,0.4344166666666667,"  It's opportunity cost because one could have mined other coins that may be worth more. I didn't mine a lot of coins back then. LTC mining was quite popular. Most of my coins were bought on btc-e. And I didn't have that many coins. Like I've said, LTC was a small % of my wealth.",6,7333.1
2018-07-21,0.0,-0.031450000000000006,  Where did you read that I'm defending him because I found out about BTC from him? SMH,2,7403.3
2018-07-22,0.0625,0.47985,"     Don't be dumb and change history. When Litecoin was created, there weren't even ASICs for Bitcoin.",2,7400.5
2018-07-23,1.0,0.6369,"If you think Bitcoin Core has the best developers, you aren’t paying attention. #bchforeveryone ",1,7719.8
2018-07-24,0.13579545454545455,0.63075,"Join me in 3 hours for a live stream with  to discuss #BitcoinCash and everything else related to bringing more economic freedom to the world.
",2,8394.5
2018-07-26,0.4,0.9136,"Great to see traditional finance professionals like  praising the benefits of a peer to peer electronic cash system on  

#BitcoinCash ",1,7939.0
2018-07-27,-0.0625,-0.1027,Carl Mark Force and other govt agents infiltrated the Silk Road by getting admin status all the way back in 2012. Perhaps the censorship imposing mods Bashco and Theymos on /r/Bitcoin are just government agents intentionally delaying crypto currency adoption.,1,8185.7
2018-07-28,0.0,-0.296,"My speech about Bitcoin hasn't changed since 2011.  
BTC has changed and is no longer bitcoin. ",1,8246.4
2018-07-29,0.0,0.0,"BTC is Lightning Coin. 
BCH is Satoshi Coin.",1,8221.0
2018-07-30,0.08294270833333334,0.39635,"Met the HTC Exodus team last week and was really excited to hear the phone will support LTC and Lightning Network on Litecoin natively! I will be an advisor as I see having a secure crypto phone that makes LN simple is needed for mass adoption.

P.S. No, they will not remove BTC. ",4,8179.6
2018-07-31,0.20625,0.5838,"I'm sorry to say that I was fooled by the #FakeNews about XRP addresses being freezable. 
Thank you  for setting the record straight,  and for being one of the most interesting people in crypto. 
Go Ripple! ",1,7730.6
2018-08-02,0.34809523809523807,0.4139,"Bitcoin Cash just processed more transactions in a single day than BTC ever has, and the fees stayed at a fraction of a penny. 
BCH is a peer to peer electronic cash system. BTC is not. ",3,7535.2
2018-08-03,0.425,0.51315, Completed a successful test of Submarine Swap on-chain LTC to off-chain BTC:  - worked on the firs…,2,7420.0
2018-08-04,0.175,0.7506,"Satoshi Nakamoto, Bitcoin's inventor left the project in Gavin's hands.
Gavin is a true Hero of Bitcoin.
#BitcoinCash ",1,7013.2
2018-08-06,0.3,0.5106,"Fun Fact:  You can buy  Coffee today with #BitcoinCash by using the . 
Try it today at  because Bitcoin was meant to be Cash. ",1,6941.3
2018-08-08,0.2,-0.4364,"""Bitcoin Core (BTC) has driven out anybody who understands economics, and so are incapable of building an economic system."" -  
",1,6279.2
2018-08-10,0.11200000000000002,0.7906,"We need a currency that is reliable month after month,  year after year.  BTC isn’t that.  BCH fees are consistently about 1/5th of a penny.  The average BTC fees last year exceeded $50 per tx, while BTC developers cheered that the high fees were a success. ",1,6146.8
2018-08-11,0.1711309523809524,0.44075000000000003, I successfully tested a BTC to LTC submarine swap to buy a very special little pixel on  - LTC has…,2,6232.7
2018-08-12,0.3345238095238095,0.5741333333333333,"LN with atomic swap makes Litecoin effectively Bitcoin's sidechain, but with much better security via decentralized PoW mining compared to federated/merge mining of regular sidechains. Value can move across chains seamlessly to take advantage of LTC's faster/cheaper onchain txns. ",3,6313.9
2018-08-13,-0.05,0.296,The long term price of a crypto currency is a function of its usefulness as a currency. ,1,6251.9
2018-08-14,0.0,0.0,"If you follow the herd, you're loading up on Bitcoin (BTC).

If you think for yourself, you're loading up on Bitcoin (BCH).",1,6189.0
2018-08-15,-0.12499999999999994,-0.0258,A govt that wants to do bad things to its citizens will do them by controlling the flow of information in order to make the bad things look like good things.  (Just like /r/Bitcoin),1,6270.1
2018-08-16,0.2142857142857143,0.6249,"., Bitmain earns more money in a single month than  has in all the years it’s been ""operating"".
The truth is undeniable: The smart money is backing Bitcoin Cash. ",1,6314.0
2018-08-18,0.5028409090909091,0.7182,"Is this the new  office? 
Nope, it’s the awesome office of our #BitcoinCash supporting friends at . The grand opening is August 25th and they are expecting over 3,000 people to attend!  ",1,6391.2
2018-08-19,0.2,-0.34,"Those who buy BTC while thinking that it is Bitcoin are making a mistake.  The real Bitcoin is BCH, Bitcoin Cash. 
",1,6485.1
2018-08-20,0.24545454545454545,0.0,"Old laws are rarely able to resist new technologies. 
#cryptocurrencies",1,6255.9
2018-08-21,0.43333333333333335,0.4404, Hello Word. We’re BlockFuse &amp; we make $LTC and $BTC app development easy. How? Our open-source platform CoinMesh automates L…,1,6479.1
2018-08-22,0.11428571428571428,-0.34,"In the USA it is currently illegal to use your 1st amendment right to share plans about your 2nd amendment right. That's why  is offering matching funds in #BitcoinCash for .  Learn more at: 
#GunControl #GunControlNow #2a #2ndAmendment ",1,6354.9
2018-08-23,-0.06666666666666667,0.0," It only took a few tweaks and fixes, but we have finally shipped out the #RaspiBlitz #Bitcoin and #LightningNetwork ful…",1,6527.2
2018-08-26,0.22363636363636363,0.47615," Risitas finally gives us an inside look on what happened behind the scenes at Bitcoin Cash. Enjoy !

If you had a good l…",2,6708.4
2018-08-27,0.2,0.4168," ""It is thus reasonable to conclude that Bitcoin Cash will face a never ending threat where its community members threatens…",1,6909.5
2018-08-28,0.33459595959595956,0.3374333333333333, 'Bitcoin Jesus' aka  explains why #BitcoinCash is a better investment than #bitcoin ,3,7079.7
2018-08-29,0.05925925925925926,0.1556,Previously BTC was the only Bitcoin and we all wanted it to succeed. It was then taken over by censorship and manipulation. Most of the people that saw through that are now on BCH.,3,7045.7
2018-08-30,0.13939393939393938,-0.042833333333333334,A cat photo is one of the favorite arguments of BTC supporter against Bitcoin Cash being Bitcoin.  Here is a real argument using facts and logic that Bitcoin is BCH:  ,3,6994.7
2018-09-01,-0.023809523809523808,0.0,"Last year BTC could only process a single transaction for $50.  
Today BCH is processing 35,000 transactions for $50.  
#StressTestBCH",1,7197.5
2018-09-03,0.125,0.0,"In the last 24 hours Bitcoin Cash had more transactions than all other cryptocurrencies combined.
 ",1,7268.0
2018-09-04,0.32301587301587303,0.9192,"TBH, I didn't expect  to be working on supporting LTC so soon. But it's responses like these that show it was the right decision to have Litecoin complement and not compete with Bitcoin. And when companies see the value-add of LTC, it's extremely easy to add LTC support. ",1,7358.9
2018-09-05,0.125,0.0,The reasons I started investing in Bitcoin in 2011 are the exact same reasons I’m investing in Bitcoin Cash today. ,1,6710.5
2018-09-06,0.5,0.4404," In our latest video  debates #Bitcoin and #BitcoinCash with two #BTC and blockstream supporters.

Watch the debat…",1,6515.6
2018-09-07,0.10034090909090909,0.283875,“Bitcoin Cash is literally just Bitcoin but sticking to the original design of on-chain scaling instead of needless segwit/LN boondoggle.” -  ,4,6404.1
2018-09-09,0.0,0.0," The  owners are set to launch  this November and take cryptocurrency mainstream.

#Litecoin #Bitcoin
https:/…",1,6239.9
2018-09-10,0.2,0.0,Bitcoin (BCH) is an economic system that uses cryptography.,1,6308.0
2018-09-11,-0.19166666666666668,0.228,"Production cost (i.e. mining) does not equate to intrinsic value.

Production cost being non-zero is one of several factors that make Bitcoin and Litecoin sound money. 

Very disappointed that my talk on #blockchaincruise was trolled before I even got off the ship. 😂",1,6290.8
2018-09-12,0.20833333333333334,0.908,"I don't retweet other people's tweets often, but when I do, it is because it is fantastic content!  Well done  (Everyone interested in Bitcoin should read this) ",1,6332.0
2018-09-13,0.0,0.0,I believe that Bitcoin should strive to be P2P electronic cash for the world as soon as possible through onchain scaling.,1,6475.6
2018-09-14,0.16,0.0," We've implemented #Litecoin in #libbitcoin. Libbitcoin gives the Litecoin community:
- A high performance blockchain query…",1,6485.0
2018-09-16,-0.15625,-0.259,"BCH is a peer to peer electronic cash system.
BTC is not. ",2,6498.5
2018-09-17,0.25000000000000006,0.8356,I’m in HK telling UBS executives the miracle of #BItcoinCash.  Send them a small tip to show them how amazing BCH is! bitcoincash:qpmktdpkjc5ysv9c8fkxzz02szgn04aqmstc0yq9qa ,1,6254.2
2018-09-18,-0.07777777777777779,0.3536,"4/ Finally, a bit about hodling. The term came from a bitcointalk forum user who refused to sell when the market is crashing. To hodl means to not panic sell when prices are down. Selling during a bull market does not contradict the advice of hodling.",1,6342.8
2018-09-19,0.0,0.3818," 1M+ Merchants Can Now Accept #Litecoin Payments Via .

 #Bitcoin
",1,6390.9
2018-09-20,0.18281593406593405,0.32512,"4/ Litecoin is supported by 9+ payment processors: Aliant Payment, BTCPay, Coinbase, CoinGate, CoinPayments, Globee, GoCoin LTCPay, and TravelbyBit. This makes it extremely easy for merchants to accept LTC. There are too many LTC merchants to count! #PayWithLitecoin",5,6500.5
2018-09-23,0.1375,0.7515000000000001,"""I sincerely believe, despite the current price ratio that BCH has a much brighter future than BTC"" 
",2,6710.0
2018-09-24,0.45,-0.0836,", , and  are all scammers says the BTC maximalist to the sound of applause from the audience:

This nonsense is why everyone should be even more bullish for BCH. ",1,6585.0
2018-09-25,0.24761904761904763,0.3477,"Another maybe better option with better backwards compatibility is to just piggy back off the Bitcoin URI and add another parameter ""ln="", which should be ignored by non-LN-aware wallets. ",2,6434.7
2018-09-26,-0.05,0.2532,"BTC supporters have absolutely no idea what they believe.
 ",2,6462.4
2018-09-28,0.25,0.4019,"""How and why bitcoin split into Bitcoin-BTC and Bitcoin-BCH"" By  

Everyone interested in Bitcoin should watch all of Rick's videos.",1,6635.1
2018-09-29,0.3333333333333333,0.2732,"While the SEC is busy trying to persecute  for being one of the USA's best entrepreneurs, anyone can buy citizenship from a sane country with #BitcoinCash today.  
 #Tesla #SpaceX ",1,6604.6
2018-10-04,-0.00625,0.129125," The long awaited debate videos are finally here. 👏
 debated  on all things #Bitcoin #BitcoinCash #Lit…",4,6580.1
2018-10-05,0.1640625,0.5576," Hey  since you are so eager to know how many shops are already accepting Bitcoin  payments (""ace"" Q t…",4,6644.7
2018-10-06,0.175,-0.022125000000000006,"1/ On-chain Bitcoin and Litecoin payments are not peer-to-peer. Payments are sent from sender to miners, who record it on a distributed ledger. The recipient receives the payment when it's recorded. BUT, this is facilitated by a p2p network where transactions are broadcasted.",4,6592.0
2018-10-08,-0.037500000000000006,-0.5574,"If you are still building your product on top of BTC, you are guaranteeing that your customers will have a horrible user experience the next time the BTC blocks become full.",1,6673.2
2018-10-09,0.04545454545454545,-0.09106666666666667, Bitcoin Core 0.17.0 Is Released: Here’s What’s New ,3,6663.0
2018-10-10,0.0,0.0,"The #BitcoinCash #BCHDEVCON starts today in San Francisco as part of #SFBlockchainWeek.  
#bitcoin #BCH 
 ",1,6630.2
2018-10-11,-0.03571428571428571,-0.5574,"BTC is the only coin in existence with intentionally limited on-chain capacity. #reckless
",1,6252.0
2018-10-14,0.56,0.9004,"Supporters of lightning network intentionally crippled the world's best working and most popular crypto currency (Bitcoin) in an attempt to push people onto something that doesn't work, isn't ready yet, and may never be able to work.
 ",1,6335.2
2018-10-16,-0.06473214285714285,0.8539,"Ever since MtGox announced Litecoin support in 2013 and failed to deliver, I've been on a mission to get LTC added to exchanges to help increase liquidity.

With the launch of LTC on Gemini today, every single major Bitcoin exchange supports Litecoin. Mission accomplished! 🚀🌕 ",1,6754.1
2018-10-17,0.125,-0.7718,"It’s OK to have been mistaken.

It’s not OK to pretend you weren’t.

Full blocks have been a disaster for the world wide adoption of crypto currency.",1,6737.1
2018-10-21,0.25,0.1692," Bitcoin [BTC], Ethereum, Litecoin and more accepted as payment by Marks Jewelers ",2,6591.6
