Date,textblob,vader_compound,text,tweet_id,Close
2018-04-24,0.07127465127465128,-0.008719047619047616,"Bitcoin Core Goes Lateral as Bitcoin Cash Steals the Show… Again

(Dear , please note that since the August 1st hard fork, BTC is know known as ""Bitcoin Core"" to differentiate it from the other versions of Bitcoin that exist)
 
",21,9644.4
2018-04-25,0.1194949494949495,-0.01381333333333334,"  No it doesn't, and just because you trolls say it over and over again doesn't make it true. Being excited about positive BCH developments isn't slandering BTC, you just view it that way because you feel threatened.",15,8878.4
2018-04-26,-0.019959207459207463,-0.10110769230769232, Watch LIVE: The future of Bitcoin ➡️ ,13,9279.3
2018-04-27,0.09206349206349207,0.12303333333333333,"Bitcoin Cash NFC cards? Yes please! 

 ",6,8920.1
2018-04-28,0.2791666666666667,0.3524,"Can't wait to see what the rest of the year holds for the cryptocurrency project with the most energetic community and the most active group of innovators! #BitcoinCash

",2,9345.3
2018-04-29,0.08629079254079254,0.0038923076923076906,"Bitcoin Core and Lightning Network fanatics once again attempt to deceive and confuse new users by renaming a Lightning wallet to ""Bitcoin Cash Testnet""

Do they not realize how hypocritical they are?

 ",13,9398.6
2018-04-30,0.09548564347175459,0.14005555555555554," BTC and BCH both share mostly the same technology. The Bitcoin whitepaper describes the features of the technology. Do you think the whitepaper describes BTC more or BCH more?

",18,9240.0
2018-05-01,0.2841269841269841,0.0035555555555555588,"LOL - Some fanatics thought they could turn to the state to punish those who disagree with them. All they've succeeded in doing is kicking a hornet's nest. #BitcoinCash

",9,9067.0
2018-05-02,0.06675370370370369,0.11800000000000001,The narrowest trading range in about six months has Bitcoin technical analysts scouring price charts to help figure out whether it will build on its April rally  ,15,9236.4
2018-05-03,0.11132964257964256,0.10328461538461539,Here's how cryptocurrencies stack up against other major investments  ,13,9762.1
2018-05-04,0.11789793539793539,0.004538461538461542,"For the first time ever, Kentucky Derby gamblers can place bets with Bitcoin (via )  ▶️ ",26,9702.8
2018-05-05,0.16458333333333336,-0.023489999999999994,"    Is Segwit and RBF more ""Bitcoin"" than replay protection and EDA?",10,9859.6
2018-05-06,0.1671705898268398,0.1709375," I don't think big blocks are centralizing. By killing off use cases and pricing most people out, the Bitcoin Core chain has inadvertently centralized itself.",16,9658.7
2018-05-07,0.10234036796536795,-0.05791666666666668,Who's hot 🔥 and who's not 🚫 on crypto right now ➡️  ,12,9370.0
2018-05-08,0.02067099567099567,0.09345333333333335,  Mining machines don't need hard drives. #LearnToBitcoin,15,9184.7
2018-05-09,0.14927685950413225,0.10139999999999999,The owner of the New York Stock Exchange wants to let customers bet on Bitcoin  ,11,9318.2
2018-05-10,0.10104166666666667,0.062325000000000005,The wealthy are hoarding $10 billion of Bitcoin in underground vaults on five continents ➡️  ,8,9018.7
2018-05-11,0.08055555555555553,-0.06989999999999999,"Can Bitcoin surge again? This firm predicts one Bitcoin to be worth $36,000 by the end of 2019  ",14,8412.4
2018-05-12,0.13636363636363635,-0.0572,New crypto exchanges don't want (to hold) your money  ,1,8462.7
2018-05-13,0.05035353535353535,-0.055299999999999995,New crypto exchanges don't want (to hold) your money  ,5,8683.6
2018-05-14,0.10177609427609427,0.07150666666666666,Staged protests and rented Lambos show Bitcoin's hype is alive and well  ,15,8670.8
2018-05-15,0.1019242424242424,-0.02004666666666666,Wyoming wants to be America’s cryptocurrency capital  ,15,8467.5
2018-05-16,-0.09649213220641795,-0.07713809523809526," ""The smell of marijuana wafted through a half-filled event space in Manhattan’s Meatpacking District, as a group of crypto…",21,8336.1
2018-05-17,0.09397997835497836,0.32856250000000004,"First tree signature on Bitcoin Cash using new opcodes, by  

",8,8051.8
2018-05-18,0.21666666666666667,0.30674999999999997,Monex's CEO wants to take Coincheck to the U.S. to take advantage of a more advanced crypto market  ,4,8239.0
2018-05-19,0.08766233766233766,0.1545,Your questions about the crypto regulatory fight in the U.S.—answered  ,2,8232.3
2018-05-21,0.35000000000000003,0.41573333333333334,The wealthy are hoarding $10 billion of Bitcoin in underground vaults on five continents ➡️  ,3,8393.4
2018-05-22,0.044642857142857144,0.0865375,"How the Bitcoin/Cryptocurrency Community Lost Its Way, and How We Can Find It Again.

",8,7977.3
2018-05-23,-0.028571428571428564,-0.1494,"We’re not running any crypto scams, regardless of what you read on Twitter  ",10,7494.8
2018-05-24,-0.0653125,-0.1352625," Speculation has been Bitcoin’s chief appeal, but the cleanup operation will drag on its price for some time to come …",16,7576.7
2018-05-25,0.1486914600550964,0.16661818181818183,Families in Caracas are mining for crypto on free electricity  ,11,7458.0
2018-05-26,0.16964701964701964,0.29088461538461546,"New video from : Bitcoin Stuff - Hoarding and Hyperbitcoinization

",13,7330.3
2018-05-27,0.17931235431235432,0.014038461538461547,The world’s dominant crypto-mining company wants to own AI  ,13,7339.7
2018-05-28,0.1813582251082251,0.4004666666666667,A cryptocurrency broker that specializes in large trades with institutional investors has gained approval to operate in New York  ,3,7097.9
2018-05-29,0.09825498575498576,0.0986846153846154,"Now available, the first Spanish HTML webpage of the Bitcoin White Paper (h/t  )

 ",13,7460.0
2018-05-30,0.15529100529100529,-0.10922857142857142,"Debunked: ""Off-chain transactions such as those happening on the Lightning Network ARE Bitcoin transactions""

",7,7375.1
2018-05-31,0.12404761904761905,0.18553999999999998,"One of the first crypto wallet apps to support Ethereum lured $35 billion in assets and, now, backing from a venture firm  ",5,7485.8
2018-06-01,0.027083333333333334,0.018424999999999997,"Just look at the responses to this tweet to see how corrupt and poisoned the bitcoin core community has become. It’s not even a “community” anymore.

The BTC community used to celebrate adoption and having fun, now they reject all forms of adoption that involve normal people. ",4,7521.0
2018-06-02,0.09166666666666667,0.1323,"    Huh? All of the above are things that were created by the Bitcoin Cash community. None of them were created by 's full node implementation, bcash

",3,7638.1
2018-06-03,0.0,0.3818, I promote Bitcoin: A Peer-to-Peer Electronic Cash System ,1,7718.0
2018-06-04,0.06264880952380952,-0.05819999999999999,Your questions about the crypto regulatory fight in the U.S.—answered  ,8,7488.3
2018-06-05,0.1340909090909091,-0.29295,LIVE: Mike Novogratz talks with  about the future of cryptocurrencies and the implications for investors #BloombergInvest ,2,7621.7
2018-06-06,0.17363636363636362,0.32311999999999996,Here are the key takeaways from the #BloombergInvest conference in New York—from crypto to market conditions  ,5,7654.0
2018-06-07,0.032196969696969696,0.08510000000000001,"A new proposal aims to bring the first Bitcoin ETF to market. The buy in? $200,000 minimum  ",6,7688.9
2018-06-08,-0.07916666666666668,-0.27815, Andy Warhol is a Bitcoin star for 15 minutes  via ,2,7615.1
2018-06-09,0.13636363636363635,-0.8286,"WARNING:  is deceiving new users to Bitcoin, removing any mention of  or  and labeling them ""enemies of Bitcoin""

 ",1,7498.6
2018-06-10,0.1,-0.4019,"Bitcoin extended losses for a third day, tumbling as much as 6% Sunday as South Korean crypto exchange Coinrail said there was a ""cyber intrusion"" in its system  ",1,6757.3
2018-06-11,0.028571428571428574,0.07390000000000001, Bitcoin is 📉  ,7,6873.3
2018-06-12,-0.041666666666666664,-0.3437333333333334," Bitcoin’s Collapse Accelerates, Falls to Lowest Since February   via  https…",6,6543.9
2018-06-13,0.09422138047138047,-0.06021666666666667," Bitcoin's value has been propped up and manipulated by trading in another popular cryptocurrency, Tether: study https:…",12,6295.2
2018-06-14,0.0,0.0,Bitcoin erased some of its 18% plunge since Friday as investors signaled the sell-off may have been overdone  ,2,6633.7
2018-06-15,-0.15555555555555556,-0.044233333333333326,"Bitcoin hasn't had its ""Big Short"" moment (so far)  ",3,6385.0
2018-06-16,0.175,0.0,"A Tale of Two Bitcoins

Video by . Watch the full video here:  ",2,6485.9
2018-06-18,-0.10681818181818183,0.08495000000000001,The top 10 cryptocurrencies have struggled over the past month amid speculation that long-time investors have been taking advantage of days with positive news to sell peer-to-peer money  ,6,6709.2
2018-06-19,0.12642045454545453,-0.03176249999999998,"Quebec hikes electricity prices on crypto miners, making it prohibitively expensive for new entrants until it can figure out surging demand  ",8,6737.5
2018-06-20,0.05333333333333333,-0.05352,A cryptocurrency baron has bought the largest and one of the most expensive condos in Canada  ,5,6760.4
2018-06-21,0.26666666666666666,0.6486,It's getting harder to keep cryptocurrencies safe.  is here to give you tips on how to secure yours ,1,6713.5
2018-06-22,0.06620370370370371,-0.18771666666666667," Bitcoin takes another tumble; down as much as 9% today and heading toward $6,100  …",6,6042.6
2018-06-24,0.0,-0.4767,Bitcoin slips to 2018 low as rising scrutiny fuels skepticism  ,1,6148.0
2018-06-25,0.25,-0.2991333333333333,"Blockchain technology could change our world ""more than people imagine,” Jack Ma says, while warning Bitcoin could be a bubble  ",3,6246.6
2018-06-26,0.20757575757575758,0.01730000000000003, Robert Shiller Says Bitcoin Is a ‘Remarkable Social Phenomenon’  via ,7,6078.5
2018-06-27,0.1622727272727273,0.09202,"JUST IN: The FBI has 130 cases tied to cryptocurrencies, agent says  ",5,6133.1
2018-06-28,0.125,0.148,"Japan’s biggest messaging service is opening a cryptocurrency exchange, despite the Bitcoin selloff  ",2,5850.0
2018-06-29,-0.05386724386724386,-0.1340090909090909,Is Bitcoin having a dot-com moment?  ,11,6208.1
2018-06-30,0.5,0.0,   Bitcoin Cash does everything that BTC used to be able to do. $1 ,1,6391.5
2018-07-02,0.013636363636363636,0.016059999999999998,Is the unknown creator of Bitcoin writing a book about it?  ,5,6581.3
2018-07-03,-0.012499999999999997,0.0,Extreme Bitcoin mining aids an unexpected revolution in Iceland  ,1,6500.0
2018-07-05,0.175,-0.084775,Criminals are stealing more cryptocurrency. That's driving growth in the coin money-laundering industry  ,4,6540.2
2018-07-06,0.0,0.0,Europe’s largest trader of ETFs is moving into crypto  ,1,6602.1
2018-07-08,-0.05555555555555555,0.0, Your reply only works if Bitcoin is defined by a 3 letter typical symbol. Try reading Satoshi's whitepaper that actually defines what Bitcoin is: ,1,6707.0
2018-07-09,0.00833333333333336,-0.2578166666666667, BEWARE: 56% of crypto startups that raise money through token sales die within four months of their initial coin offerings…,6,6666.7
2018-07-10,0.18333333333333332,0.027440000000000003,"What's next for Bitcoin? All your top questions, answered  ",5,6301.5
2018-07-11,0.0,-0.033975000000000005,"Bitcoin bull Thomas Lee is sticking with $25,000 price target for 2018  ",4,6377.8
2018-07-12,0.0,-0.07655, Bitcoin is falling 📉  ,2,6249.0
2018-07-13,-0.044999999999999984,-0.010166666666666666," Companies who used to accept BTC but stopped because of high fees and bad user experience should start accepting BCH through BitPay

 ",6,6220.0
2018-07-15,0.0,0.0,Europe’s largest trader of ETFs is moving into crypto  ,1,6347.2
2018-07-16,0.1392857142857143,0.3878142857142857,"BlackRock’s Larry Fink is more interested in blockchain, and not so much in crypto  ",7,6729.2
2018-07-17,0.003333333333333334,0.124025,"  #BTC is prone to congestion and extremely high fees ($50 per transaction last December). What do you think of #BitcoinCash?

$1 ",4,7319.8
2018-07-18,0.03125,-0.16194999999999998,WATCH: Jerome Powell comments on cryptocurrencies during testimony before the House Financial Services Committee ➡️  ,4,7379.4
2018-07-19,0.06439393939393939,0.11333333333333334,Big-name insurers are getting into the crypto space  ,3,7473.5
2018-07-23,-0.16666666666666666,-0.24503333333333333,"Bitcoin pushes above $7,500 as cryptocurrencies resume their advance  ",3,7719.8
2018-07-24,0.021428571428571425,-0.09158571428571428,"The last time this gauge flashed bullish, Bitcoin gained as much as 23% before the rally cooled  ",7,8394.5
2018-07-25,0.09166666666666667,0.4218333333333333,"Korea urgently needs crypto laws as thefts rise, regulator says  ",3,8176.0
2018-07-26,-0.010714285714285716,-0.11601428571428572," Their two pools,  and Antpool, account for just over 36% of BTC hashrate. ",7,7939.0
2018-07-27,0.03227272727272727,-0.06477999999999999,Bitcoin falls for a 3rd day after U.S. regulators reject the Winklevoss ETF plan  ,5,8185.7
2018-07-28,-0.2916666666666667,-0.0711,"Some people are shocked to learn that this Twitter account is just a Twitter account about Bitcoin, not an official representative of anything. 

These people fundamentally misunderstand how cryptocurrency works. #DYOR",3,8246.4
2018-07-30,0.02225378787878788,0.1806,Jiujitsu is easy to the new SEC crypto czar. Rapport with coinsters is hard  ,2,8179.6
2018-07-31,0.0,0.0,JUST IN: Binance is buying a crypto-wallet company in its first-ever acquisition  ,1,7730.6
2018-08-01,0.0,0.1779,Bitcoin's use in commerce keeps falling even as volatility eases  ,1,7608.8
2018-08-02,0.078125,0.2005," Bitcoin needs to hit $213,000 to replace money supply, UBS says  ",4,7535.2
2018-08-03,0.054166666666666675,-0.26252,"In the first half of the year, more than $760 million in cryptocurrency was stolen from exchanges—nearly three times more than in all of 2017  ",5,7420.0
2018-08-06,0.12207792207792208,-0.14104285714285714,"Bitcoin falls before $7,000, to its lowest level in three weeks  ",7,6941.3
2018-08-07,0.04523809523809524,-0.1272,Buying your Starbucks fix with Bitcoin is now closer to reality  ,3,6720.5
2018-08-08,0.125,0.0,"Bitcoin tumbles below $6,500 for the first time since July  ",2,6279.2
2018-08-09,0.22954545454545455,0.2202,Why cryptocurrencies are unlikely to live up to the hype or become a more commonly used currency.  ,2,6529.1
2018-08-10,-0.1,-0.4019,"A case of alleged cryptokidnapping, or how to lose $3 billion of Bitcoin  ",1,6146.8
2018-08-13,-0.14666666666666667,-0.016739999999999998, Winklevoss undeterred by Wall Street's slow embrace of crypto  via ,5,6251.9
2018-08-14,-0.13279220779220782,-0.09995714285714286, A new study on Bitcoin and its peers forgets that correlation isn't causation  via ,7,6189.0
2018-08-15,0.08333333333333333,0.05206666666666667, Overstock loses 21% of market value as crypto craze fades  via ,6,6270.1
2018-08-16,0.0,-0.1531," With Bitcoin falling, you might expect mining activity to follow. That hasn’t happened  via ",2,6314.0
2018-08-17,-0.03125,-0.041550000000000004,"“As the crypto-asset class seasons and institutional demand builds, there are a plethora of opportunities for traditional firms.”  ",2,6583.3
2018-08-20,-0.003147546897546899,-0.14338333333333333,The biggest digital exchanges are teaming up to police the crypto space—with  &amp;  at the helm  ,6,6255.9
2018-08-21,0.062037037037037036,0.09946666666666669,"""Bitcoin Jesus"" is having a hard time winning over true believers  ",3,6479.1
2018-08-22,0.13333333333333333,-0.2014,"Democratic Representative Tulsi Gabbard invested in cryptocurrencies late last year, around the same time the virtual market soared and then plummeted  ",3,6354.9
2018-08-23,0.02733585858585859,-0.388075,"CFTC wins permanent ban against ""vicious"" Bitcoin operator  ",4,6527.2
2018-08-24,-0.2,0.0,It’s getting harder to pump in the $209 billion crypto market—at least when it comes to Tether  ,1,6695.9
2018-08-27,0.14583333333333334,0.1193,ICYMI: Bitcoin suffered another setback from the SEC ➡️ ,3,6909.5
2018-08-28,-0.041666666666666664,0.13096666666666665," No, this Twitter account is about Bitcoin. BCH and BTC are two different implementations of the original Bitcoin idea.",3,7079.7
2018-08-29,0.028333333333333332,0.032240000000000005,The European Union may move to regulate crypto. What we know ➡️ ,5,7045.7
2018-08-30,0.4,0.2335," Because XRP isn't a cryptocurrency like Bitcoin? Isn't deflationary sound money like Bitcoin. Because Ripple has a CEO? Maybe because Ripple has been, is being, and can be sued in a court of law? 

Bitcoin is a decentralized p2p cash system without any figureheads.",1,6994.7
2018-09-02,0.08020833333333333,0.08895,  It's not a put-down of BTC to compare the two main versions of Bitcoin and observe that one of them can process far more transactions than the other. That's just being inquisitive.,2,7290.4
2018-09-03,0.18333333333333335,0.4060333333333333,A Nobel Prize winning economist is comparing cryptocurrencies to another popular finance fad... from the 1800s ,3,7268.0
2018-09-04,0.042460317460317455,-0.0677,Can Bitcoin mining save a Canadian ghost town? ,3,7358.9
2018-09-05,0.07118055555555555,-0.16086666666666669,"LATEST: Bitcoin drops 3% in 10 minutes, Ethereum plunges 12% ",6,6710.5
2018-09-06,0.08680555555555557,0.12123333333333335,Bitcoin tumbles as much as 9.8% as cryptocurrencies drop sharply for the second time in less than 24 hours  ,3,6515.6
2018-09-07,-0.11249999999999999,-0.2997,"If you think that Bitcoin has hit bottom after the latest round of violent price drops, think again  ",2,6404.1
2018-09-10,-0.025,0.0,"U.S. SEC temporarily suspends trading in crypto-linked securities Bitcoin Tracker One and Ethereum Tracker One, citing investor confusion ",4,6308.0
2018-09-11,0.1099702380952381,0.1714222222222222,The obscure steelmaking ingredient that beat Bitcoin's rally and didn't slump ,9,6290.8
2018-09-12,0.22000000000000003,0.04478000000000002,Short positions for Ether on the cryptocurrency exchange Bitfinex climbed to the highest ever  ,5,6332.0
2018-09-13,0.11620833333333333,0.17905999999999997,"       Bitcoin is peer-to-peer electronic cash. That's what #BCH is. #BTC doesn't do that anymore, which is why all of these innovative blockchain applications are happening on #BitcoinCash and not on BTC. ",10,6475.6
2018-09-17,0.16666666666666666,0.11333333333333334,Goldman Sachs alum's crypto fund is expanding ,3,6254.2
2018-09-18,0.10727272727272727,0.1699, Cobra and his website  have worked hand in hand with Bitcoin Core for years. ,5,6342.8
2018-09-19,0.0872267316017316,0.1299833333333333," Hackers are reportedly mining Bitcoin and other cryptocurrencies illegally, using a software flaw that was exposed by an NSA l…",12,6390.9
2018-09-20,0.21548295454545452,-0.0007249999999999895,Coinbase denies trading cryptocurrencies for its own account ,8,6500.5
2018-09-21,0.10108285233285232,0.19640000000000002,There's an ongoing debate about cryptocurrencies like Bitcoin. Is it a bubble or does it have real value—and can it still make you rich?  ,6,6762.7
2018-09-24,0.0,0.0,Bitcoin finding a bottom may be the sign bulls are waiting for  ,1,6585.0
2018-09-25,0.09999999999999999,-0.03409999999999999,The trustee liquidating cryptocurrencies on behalf of defunct exchange Mt. Gox offloads another $230 million of Bitcoin and Bitcoin Cash ,2,6434.7
2018-09-26,0.4,0.2534,"JUST IN: One of the crypto world’s most powerful, controversial and secretive companies just opened its books for the first time ",1,6462.4
2018-09-27,0.028030303030303017,0.050066666666666655,Top pot stock Canopy Growth is outperforming Bitcoin ahead of cannabis legalization in Canada  ,6,6692.5
2018-09-28,0.007196969696969697,0.14959999999999998,"""The gambling instinct can be repressed for only so long,""  writes. ""And lately we’ve seen the emergence of strange new bubbles. And, yes, I’m talking about crypto and cannabis."" 

Read the full piece ➡️ ",2,6635.1
2018-10-01,0.23214285714285715,0.2732,ICYMI:  sees certain catalysts that will drive the price of Bitcoin higher ,1,6601.9
2018-10-02,0.6,0.4588,"Puerto Rico's Noble Bank—whose clients have included cryptocurrency ventures—is looking for a buyer, source says  ",1,6533.3
2018-10-03,0.03409090909090909,0.0,"In 2010, software developer Laszlo Hanyecz bought two pizzas for 10,000 Bitcoins. Today you could buy a yacht ",2,6503.2
2018-10-04,-0.3333333333333333,0.1591,"In 2010, software developer Laszlo Hanyecz bought two pizzas for 10,000 Bitcoins. Today you could buy a yacht  ",2,6580.1
2018-10-05,0.15185185185185185,0.0394,Bloomberg's  has more on how Yale is getting into the crypto game  ➡️ ,6,6644.7
2018-10-08,0.5,0.0,LATEST: U.K. Bitcoin exchange Coinfloor is laying off workers  ,1,6673.2
2018-10-09,0.3,0.0,Bitcoin Cash advocate  is thinking about launching his own exchange ➡️ ,2,6663.0
2018-10-10,0.022727272727272724,0.2986,Singapore will help crypto firms set up local bank accounts ,3,6630.2
2018-10-11,0.1421134421134421,0.14742307692307693,Ether creator Vitalik Buterin claims he's no billionaire in Twitter crypto fight ,13,6252.0
2018-10-12,0.1590909090909091,0.048299999999999996,"Plastic surgeon and startup investor Kim Byung-gun is buying a $352 million stake in Bithumb, one of South Korea’s largest cryptocurrency exchanges ",4,6293.2
2018-10-13,0.0,0.20095,ICYMI: Yale University is getting into the crypto market ,2,6326.5
2018-10-15,0.14032131661442007,0.1365241379310345,Here's why crypto traders are so worried about Tether ,29,6742.0
2018-10-16,0.11515151515151513,0.3537166666666667,"A crypto entrepreneur had to teach his alma mater how to accept his $10,000 gift ",6,6754.1
2018-10-17,0.08928571428571429,0.2764, Goldman alumni still think they can fix Wall Street with crypto  via ,2,6737.1
2018-10-18,0.0,0.3034,EXCLUSIVE: Goldman Sachs and billionaire  are investing in crypto custodian BitGo ,1,6613.0
2018-10-19,0.43579545454545454,-0.081175," Billionaire investor Mike Novogratz, one of the best-known advocates of cryptocurrencies, blamed controversial ""stable coin""…",4,6527.3
